product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,1,1,ye******,2026.09.13,IVORY_FREE,예뻐요 빨리 추워져서 입고 나가고 싶어요 얼굴도 환하게 해주고 굿굿입니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1789294713569.jpg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,1,2,wc******,2026.09.13,IVORY_FREE,따둣해서 지금 입기좋아요 속에 옷은 신경써야될듯,5.0,"{""사이즈"": ""큼"", ""색상"": ""다름"", ""소재"": ""다름""}",[]
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,1,3,he******,2026.09.12,IVORY_FREE,팔이 진짜 길긴 길어요ㅎㅎ 제 덩치에는 여리여리 한 느낌은 없지만 맨살에 괜찮고 잘 입고 다닐 것 같아요. 개인적으로 세일가로 구매해서 좋구요. 원가격이었다면 돈이 좀 아까울 것 같은 재질이긴 합니다…,4.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1789148882290.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308886954/308886954_1789148882203.jpeg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,1,4,wc******,2026.09.11,IVORY_FREE,아직 입고 나가진 않았지만 부드럽고 예뻐요~~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,1,5,ms******,2026.09.10,IVORY_FREE,촉감도 좋고 다 좋은데 기장이 많이 짧아요 특히 이너 나시는 진짜 너무 짧고 작아요 ㅠㅠ,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1789030825604.jpg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,1,6,wl******,2026.09.10,IVORY_FREE,부드러운데 먼지는 많이 날리는 소재같아요 생각보다 파임이 있는데 마음에 들어요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1789027451981.jpg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,2,7,wc******,2026.09.10,IVORY_FREE,오래기다린보람이 있어요 얇고 예뻐요 갑자기 추워져서 지금 입기 좋아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,2,8,79******,2026.09.05,IVORY_FREE,와. 소재가 이 가격이 맞나 싶을 정도로 좋아요. 캐시미어 혼방 울소재라 부들부들 까슬함 1도 없어요. 맨살에 입을 수 있을 정도. 민소매 이너까지 세트라 너무 좋은 가격이라 생각합니다. 근데 소매는 좀 긴 편이에요. 루즈하게 여리여리하게 입는 스탈.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1788583660770.jpg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,2,9,jj******,2026.09.02,IVORY_FREE,소재가 부드럽고 좋아요 사이즈도 적당히 여유핏이라서 입으면 여리여리해보여요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/308886954_1788346345552.jpg?RS=300""]"
308886954,틸아이다이,[단 하루!] [헤이가가 Pick]Wool cashmere V neck knit set [TIFA05SW04]_Ivory,https://www.wconcept.co.kr/Product/308886954,2,10,wc******,2026.08.30,IVORY_FREE,"올가을 첫 니트로 정말 잘 골랐다는 생각이 들어요 🤍 -육아중이지만 패션과 편안함은 포기 못 하는 아기 엄마에요ㅋㅋ그중 요즘 제가 자주 찾게 되는 브랜드가 틸아이다이인데요. 여름에 구매한 베이지 탑과 도트무늬 그레이 스커트도 너무 잘 입고 있어용ㅎㅎ여기가 기본적인 컬러와 디자인을 바탕으로 하면서도 하나씩 포인트가 있어서 자연스럽게 예쁜 데일리 룩이 완성되더라고요!! 이번 신상 니트도 (추위를 너무나 잘 타기에 ) *울 93% + 캐시미어 7%*라는 소재 구성에 끌려 구매했는데, 받아보자마자 가장 먼저 느낀 건 정말 부드러운 소재감이었어요. 손으로 만졌을 때부터 보들보들한 느낌이 좋았고, 입었을 때는 포근하면서 따뜻해서 가을부터 겨울까지도 정말 잘 입을 것 같아요!! 무엇보다 라이브 방송을 통해 백화점보다 먼저 신상을 만나고, 할인에 할인 쿠폰까지 적용해서 9만원도 말도 안 되는 가격에 좋은 소재의 니트를 구매할 수 있어서 만족도가 더 높았어요!! 최고!!! 중요한 핏도 마음에 들구요~~여유 있는 루즈핏으로 자연스럽게 떨어져서 입었을 때 여리여리한 분위기가 나고, 깨끗한 화이트 컬러라 코디하기도 정말 편해요. 화이트 팬츠와 톤온톤으로 깔끔하게, 가을 스테디템인 예쁜 롱 새틴 스커트와 함께 여성스럽게 입어도 너무 잘 어울릴 것 같아요 🤍 그리고 개인적으로 가장 마음에 들었던 건 V넥 니트와 스퀘어넥 끈나시가 세트라는 건데요ㅎㅎ 같이 입으면 레이어드한 듯 완성도 있는 룩이 되고, 각각 다른 옷과 매치하면 또 다른 분위기를 낼 수 있어서 활용도도 높아 보여요. 최근 틸아이다이 옷을 하나둘씩 구매하면서 느끼는 건, 과하게 꾸미지 않아도 기본에 충실하면서 예쁜 옷을 만들어준다는 것. 그래서 데일리로 입기 좋으면서도 입었을 때 은근히 분위기가 살아나는 것 같아요. 이번 니트 역시 ‘예뻐서 샀는데 실물이 더 마음에 드는’ 옷이 될 것 같아요. 🤍 (사실 이번 라이브때 틸아이다이의 다른 예쁜 니트 제품들이 정말 많아서 같이 눈여겨봤던 옷들이 꽤 있었는데, 예산 때문에 다 데려오지 못한 게 아쉽네요🥹 또 할인 행사 많이 해주세요!!!)",5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886954/thumbnail/10924035_308886954_1788020046079.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308886954/308886954_1788020046016.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308886954/308886954_1788020045968.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308886954/308886954_1788020045865.jpg?RS=300""]"
